Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-30,-95,-34,-34,-35
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
