Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-52,-45,-54
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-34,-95,-45,-35,-41
-39,-95,-52,-41,-46
-39,-95,-52,-41,-46
-39,-95,-52,-41,-46
-39,-95,-52,-41,-46
-39,-95,-52,-41,-46
-39,-95,-52,-41,-46
-39,-95,-52,-41,-46
-39,-95,-52,-41,-46
-39,-95,-52,-41,-46
-39,-95,-52,-41,-46
-39,-95,-52,-41,-46
