Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
