Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-55,-45,-52
-44,-95,-55,-45,-52
-43,-95,-59,-44,-50
-43,-95,-59,-44,-50
-43,-95,-59,-44,-50
-43,-95,-59,-44,-50
-43,-95,-59,-44,-50
-43,-95,-59,-44,-50
-43,-95,-59,-44,-50
-43,-95,-59,-44,-50
-43,-95,-59,-44,-50
-43,-95,-59,-44,-50
-43,-95,-59,-44,-50
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
-38,-95,-52,-40,-41
