Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-38,-43,-45
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-32,-95,-33,-40,-43
-33,-95,-34,-44,-42
-33,-95,-34,-44,-42
-33,-95,-34,-44,-42
-33,-95,-34,-44,-42
-33,-95,-34,-44,-42
-33,-95,-34,-44,-42
-33,-95,-34,-44,-42
-33,-95,-34,-44,-42
-33,-95,-34,-44,-42
-33,-95,-34,-44,-42
