Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-44,-43,-47
-39,-95,-44,-43,-47
-39,-95,-44,-43,-47
-39,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-40,-95,-44,-43,-47
-39,-95,-44,-42,-48
-39,-95,-44,-42,-48
-39,-95,-44,-42,-48
-39,-95,-44,-42,-48
-39,-95,-44,-42,-48
-39,-95,-44,-42,-48
