Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-36,-95,-44,-39,-41
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-38,-95,-47,-40,-43
-37,-95,-47,-39,-44
-37,-95,-47,-39,-44
