Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-46,-44,-49
-41,-95,-46,-44,-49
-41,-95,-46,-44,-49
-41,-95,-46,-44,-49
-41,-95,-46,-44,-49
-41,-95,-46,-44,-49
-41,-95,-46,-44,-49
-41,-95,-46,-44,-49
-41,-95,-46,-44,-49
-41,-95,-46,-44,-49
-40,-95,-45,-46,-43
-40,-95,-45,-46,-43
-40,-95,-45,-46,-43
-40,-95,-45,-46,-43
-40,-95,-45,-46,-43
-40,-95,-45,-46,-43
-40,-95,-45,-46,-43
-40,-95,-45,-46,-43
-40,-95,-45,-46,-43
-40,-95,-45,-46,-43
-41,-95,-47,-48,-44
-41,-95,-47,-48,-44
-41,-95,-47,-48,-44
-41,-95,-47,-48,-44
-41,-95,-47,-48,-44
