Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-35,-39,-41
-33,-95,-35,-39,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-32,-95,-33,-38,-41
-33,-95,-36,-38,-41
-33,-95,-36,-38,-41
-33,-95,-36,-38,-41
-33,-95,-36,-38,-41
-33,-95,-36,-38,-41
-33,-95,-36,-38,-41
-33,-95,-36,-38,-41
-33,-95,-36,-38,-41
-33,-95,-36,-38,-41
