Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-46,-44,-50
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-35,-95,-42,-35,-45
-42,-95,-48,-43,-52
-42,-95,-48,-43,-52
-42,-95,-48,-43,-52
-42,-95,-48,-43,-52
-42,-95,-48,-43,-52
-42,-95,-48,-43,-52
-42,-95,-48,-43,-52
-42,-95,-48,-43,-52
-42,-95,-48,-43,-52
