Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-36,-43,-41
-34,-95,-36,-43,-41
-34,-95,-36,-43,-41
-34,-95,-36,-43,-41
-34,-95,-36,-43,-41
-34,-95,-36,-43,-41
-34,-95,-36,-43,-41
-34,-95,-36,-43,-41
-34,-95,-36,-43,-41
-34,-95,-36,-43,-41
-34,-95,-36,-43,-41
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-36,-95,-38,-46,-41
-36,-95,-38,-46,-41
-36,-95,-38,-46,-41
-36,-95,-38,-46,-41
-36,-95,-38,-46,-41
-36,-95,-38,-46,-41
