Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-35,-37,-37
-31,-95,-35,-37,-37
-31,-95,-35,-37,-37
-31,-95,-35,-37,-37
-31,-95,-35,-37,-37
-31,-95,-35,-37,-37
-31,-95,-35,-37,-37
-31,-95,-35,-37,-37
-31,-95,-35,-37,-37
-31,-95,-35,-37,-37
-31,-95,-35,-37,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
-31,-95,-34,-39,-37
