Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-94,-47,-41,-43
-38,-94,-47,-41,-43
-38,-94,-47,-41,-43
-38,-94,-47,-41,-43
-38,-94,-47,-41,-43
-38,-94,-47,-41,-43
-38,-94,-47,-41,-43
-38,-94,-47,-41,-43
-38,-94,-47,-41,-43
-36,-94,-45,-39,-41
-36,-94,-45,-39,-41
-36,-94,-45,-39,-41
-36,-94,-45,-39,-41
-36,-94,-45,-39,-41
-36,-94,-45,-39,-41
-36,-94,-45,-39,-41
-36,-94,-45,-39,-41
-36,-94,-45,-39,-41
-36,-94,-45,-39,-41
-36,-94,-43,-40,-40
-36,-94,-43,-40,-40
-36,-94,-43,-40,-40
-36,-94,-43,-40,-40
-36,-94,-43,-40,-40
-36,-94,-43,-40,-40
