Signal,Noise,signal_A1,signal_A2,signal_A3
-46,-95,-49,-55,-51
-46,-95,-49,-55,-51
-46,-95,-49,-55,-51
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-43,-46
-39,-95,-43,-44,-47
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
