Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-57,-50,-45
-44,-95,-57,-50,-45
-44,-95,-57,-50,-45
-39,-95,-45,-45,-43
-39,-95,-44,-45,-43
-39,-95,-44,-45,-43
-39,-95,-44,-45,-43
-39,-95,-44,-45,-43
-39,-95,-44,-45,-43
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-32,-95,-37,-38,-35
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
