Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-42,-37,-41
-34,-95,-42,-37,-41
-34,-95,-42,-37,-41
-34,-95,-42,-37,-41
-34,-95,-42,-37,-41
-34,-95,-42,-37,-41
-34,-95,-42,-37,-41
-34,-95,-42,-37,-41
-34,-95,-42,-37,-41
-34,-95,-42,-37,-41
-34,-95,-42,-37,-41
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
-34,-95,-43,-36,-42
