Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-46,-49,-44
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-35,-95,-35,-43,-50
-30,-95,-31,-36,-46
-30,-95,-31,-36,-46
-30,-95,-31,-36,-46
-30,-95,-31,-36,-46
-30,-95,-31,-36,-46
-30,-95,-31,-36,-46
-30,-95,-31,-36,-46
-30,-95,-31,-36,-46
-35,-95,-37,-42,-50
