Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-40,-95,-42,-47,-48
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-37,-95,-40,-43,-46
-38,-95,-40,-45,-47
-38,-95,-40,-45,-47
