Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-52,-44,-56
-43,-95,-52,-44,-56
-43,-95,-52,-44,-56
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-53
-40,-95,-45,-41,-56
-40,-95,-45,-41,-56
-40,-95,-45,-41,-56
-40,-95,-45,-41,-56
-40,-95,-45,-41,-56
-40,-95,-45,-41,-56
-40,-95,-45,-41,-56
-40,-95,-45,-41,-56
-40,-95,-45,-41,-56
-40,-95,-45,-41,-56
