Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-32,-95,-40,-35,-36
-33,-95,-40,-37,-37
-33,-95,-40,-37,-37
-33,-95,-40,-37,-37
-33,-95,-40,-37,-37
-33,-95,-40,-37,-37
-33,-95,-40,-37,-37
-33,-95,-40,-37,-37
-33,-95,-40,-37,-37
-33,-95,-40,-37,-37
-33,-95,-40,-37,-37
-33,-95,-40,-37,-37
-29,-95,-36,-32,-34
-29,-95,-36,-32,-34
-29,-95,-36,-32,-34
-29,-95,-36,-32,-34
-29,-95,-36,-32,-34
-29,-95,-36,-32,-34
-29,-95,-36,-32,-34
-29,-95,-36,-32,-34
-29,-95,-36,-32,-34
-29,-95,-36,-32,-34
-29,-95,-36,-32,-34
