Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-47,-43,-39
-37,-95,-47,-43,-39
-37,-95,-47,-43,-39
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-35,-95,-42,-42,-38
-33,-95,-40,-41,-35
-33,-95,-40,-41,-35
-33,-95,-40,-41,-35
-33,-95,-40,-41,-35
-33,-95,-40,-41,-35
-33,-95,-40,-41,-35
