Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-45,-39,-48
-38,-95,-45,-39,-48
-38,-95,-45,-39,-48
-38,-95,-45,-39,-48
-38,-95,-45,-39,-48
-38,-95,-45,-39,-48
-35,-95,-44,-35,-50
-35,-95,-44,-35,-50
-35,-95,-44,-35,-50
-35,-95,-44,-35,-50
-34,-95,-45,-34,-48
-34,-95,-45,-34,-48
-34,-95,-45,-34,-48
-34,-95,-45,-34,-48
-34,-95,-45,-34,-48
-34,-95,-45,-34,-48
-34,-95,-45,-34,-48
-34,-95,-45,-34,-48
-34,-95,-45,-34,-48
-34,-95,-45,-34,-48
-36,-95,-45,-37,-52
-36,-95,-45,-37,-52
-36,-95,-45,-37,-52
-36,-95,-45,-37,-52
-36,-95,-45,-37,-52
