Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-48,-42,-51
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-47,-41,-53
-40,-95,-49,-40,-52
-40,-95,-49,-40,-52
-40,-95,-49,-40,-52
-40,-95,-49,-40,-52
-40,-95,-49,-40,-52
-40,-95,-49,-40,-52
-40,-95,-49,-40,-52
-40,-95,-49,-40,-52
-40,-95,-49,-40,-52
