Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-33,-95,-37,-39,-38
-32,-95,-33,-39,-43
-32,-95,-33,-39,-43
-32,-95,-33,-39,-43
-32,-95,-33,-39,-43
-32,-95,-33,-39,-43
-32,-95,-33,-39,-43
-32,-95,-33,-39,-43
-32,-95,-33,-39,-43
-32,-95,-33,-39,-43
-32,-95,-33,-39,-43
-36,-95,-37,-43,-47
