Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-46,-52,-39
-38,-95,-46,-52,-39
-38,-95,-46,-52,-39
-38,-95,-46,-52,-39
-38,-95,-46,-52,-39
-38,-95,-46,-52,-39
-38,-95,-46,-52,-39
-38,-95,-46,-52,-39
-38,-95,-46,-52,-39
-38,-95,-46,-52,-39
-38,-95,-46,-52,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
-38,-95,-45,-54,-39
