Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-51,-43,-47
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-42,-95,-49,-44,-48
-43,-95,-53,-44,-49
-43,-95,-53,-44,-49
-43,-95,-53,-44,-49
-43,-95,-53,-44,-49
-43,-95,-53,-44,-49
-43,-95,-53,-44,-49
-43,-95,-53,-44,-49
-43,-95,-53,-44,-49
-43,-95,-53,-44,-49
