Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-35,-95,-43,-37,-45
-36,-95,-45,-37,-47
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
-35,-95,-42,-37,-44
