Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-39,-43,-42
-37,-95,-39,-43,-42
-37,-95,-39,-43,-42
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-38,-95,-41,-44,-43
-36,-95,-39,-44,-41
-36,-95,-39,-44,-41
-36,-95,-39,-44,-41
-36,-95,-39,-44,-41
-36,-95,-39,-44,-41
-36,-95,-39,-44,-41
-36,-95,-39,-44,-41
-36,-95,-39,-44,-41
