Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-40,-49,-39
-36,-95,-40,-49,-39
-36,-95,-40,-49,-39
-36,-95,-40,-49,-39
-36,-95,-40,-49,-39
-36,-95,-40,-49,-39
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-30,-95,-33,-41,-34
-34,-95,-38,-45,-37
-34,-95,-38,-45,-37
-34,-95,-38,-45,-37
-34,-95,-38,-45,-37
