Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-40,-43,-43
-36,-95,-39,-44,-42
-36,-95,-39,-44,-42
-36,-95,-39,-44,-42
-36,-95,-39,-44,-42
-36,-95,-39,-44,-42
-36,-95,-39,-44,-42
-36,-95,-39,-44,-42
-36,-95,-39,-44,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
-37,-95,-40,-46,-42
