Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-44,-44,-49
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-34,-95,-40,-36,-46
-35,-95,-40,-37,-47
-35,-95,-40,-37,-47
-35,-95,-40,-37,-47
-35,-95,-40,-37,-47
-35,-95,-40,-37,-47
-35,-95,-40,-37,-47
-35,-95,-40,-37,-47
-35,-95,-40,-37,-47
-35,-95,-40,-37,-47
-35,-95,-40,-37,-47
-35,-95,-40,-37,-47
