Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-33,-95,-37,-40,-37
-40,-95,-44,-47,-43
-40,-95,-44,-47,-43
-40,-95,-44,-47,-43
-40,-95,-44,-47,-43
-40,-95,-44,-47,-43
-40,-95,-44,-47,-43
-40,-95,-44,-47,-43
-40,-95,-44,-47,-43
-40,-95,-44,-47,-43
-40,-95,-44,-46,-43
