Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-42,-39,-44
-36,-95,-42,-39,-44
-36,-95,-39,-39,-44
-36,-95,-39,-39,-44
-36,-95,-39,-39,-44
-36,-95,-39,-39,-44
-36,-95,-39,-39,-44
-36,-95,-39,-39,-44
-36,-95,-39,-39,-44
-36,-95,-39,-39,-44
-36,-95,-39,-39,-44
-36,-95,-39,-39,-44
-36,-95,-39,-39,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
-36,-95,-40,-40,-44
