Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
-39,-95,-41,-45,-49
