Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-42,-50,-55
-42,-95,-42,-50,-55
-42,-95,-42,-50,-55
-42,-95,-42,-50,-55
-42,-95,-42,-50,-55
-42,-95,-42,-50,-55
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-36,-95,-37,-44,-57
-41,-95,-42,-48,-58
-41,-95,-42,-48,-58
-41,-95,-42,-48,-58
-41,-95,-42,-48,-58
-41,-95,-42,-48,-58
