Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-31,-95,-38,-32,-43
-36,-95,-45,-42,-38
-36,-95,-45,-42,-38
-36,-95,-45,-42,-38
-36,-95,-45,-42,-38
-36,-95,-45,-42,-38
-36,-95,-45,-42,-38
-36,-95,-45,-42,-38
-36,-95,-45,-42,-38
-36,-95,-45,-42,-38
-36,-95,-45,-42,-38
-36,-95,-45,-42,-38
