Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-28,-95,-32,-32,-35
-33,-95,-38,-38,-38
-33,-95,-38,-38,-38
-33,-95,-38,-38,-38
-33,-95,-38,-38,-38
-33,-95,-38,-38,-38
-33,-95,-38,-38,-38
-33,-95,-38,-38,-38
-33,-95,-38,-38,-38
-33,-95,-38,-38,-38
-33,-95,-38,-38,-38
-33,-95,-38,-38,-38
