Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-38,-43,-43
-36,-95,-38,-43,-43
-35,-95,-39,-40,-39
-35,-95,-39,-40,-39
-35,-95,-39,-40,-39
-35,-95,-39,-40,-39
-35,-95,-39,-40,-39
-35,-95,-39,-40,-39
-35,-95,-39,-40,-39
-35,-95,-39,-40,-39
-35,-95,-39,-40,-39
-35,-95,-39,-40,-39
-35,-95,-39,-40,-39
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
-34,-95,-39,-39,-38
