Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-38,-42,-54
-36,-95,-38,-42,-54
-36,-95,-38,-42,-54
-36,-95,-38,-42,-54
-36,-95,-38,-42,-54
-36,-95,-38,-42,-54
-36,-95,-38,-42,-54
-36,-95,-38,-42,-54
-36,-95,-38,-42,-54
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-38,-95,-39,-47,-55
-34,-95,-35,-44,-49
-37,-95,-39,-43,-47
-37,-95,-39,-43,-47
