Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-45,-34,-50
-34,-95,-45,-34,-50
-34,-95,-45,-34,-50
-34,-95,-45,-34,-50
-34,-95,-45,-34,-50
-34,-95,-45,-34,-50
-34,-95,-45,-34,-50
-34,-95,-45,-34,-50
-34,-95,-45,-34,-50
-34,-95,-45,-34,-50
-34,-95,-45,-34,-50
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
-33,-95,-41,-34,-48
