Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-32,-95,-35,-40,-37
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
-24,-95,-25,-32,-30
