Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-45,-40,-39
-36,-95,-45,-40,-39
-36,-95,-45,-40,-39
-36,-95,-45,-40,-39
-36,-95,-45,-40,-39
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-31,-31
-24,-95,-27,-30,-31
-24,-95,-27,-30,-31
-24,-95,-27,-30,-31
-24,-95,-27,-30,-31
-24,-95,-27,-30,-31
