Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-38,-41,-46
-39,-95,-41,-43,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
-40,-95,-43,-46,-46
