Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-47,-42,-45
-39,-95,-47,-42,-45
-39,-95,-47,-42,-45
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-54,-42,-43
-39,-95,-52,-42,-42
-39,-95,-52,-42,-42
-39,-95,-52,-42,-42
-39,-95,-52,-42,-42
-39,-95,-52,-42,-42
-39,-95,-52,-42,-42
-39,-95,-52,-42,-42
