Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-49,-47,-48
-43,-95,-49,-47,-48
-43,-95,-49,-47,-48
-43,-95,-49,-47,-48
-43,-95,-49,-47,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-45,-95,-53,-49,-48
-43,-95,-51,-46,-49
-43,-95,-51,-46,-49
-44,-95,-48,-48,-50
-44,-95,-48,-48,-50
-44,-95,-48,-48,-50
