Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-45,-40,-35
-33,-95,-45,-40,-35
-33,-95,-45,-40,-35
-33,-95,-45,-40,-35
-33,-95,-45,-40,-35
-33,-95,-45,-40,-35
-33,-95,-45,-40,-35
-33,-95,-45,-40,-35
-33,-95,-45,-40,-35
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-40,-40,-36
-33,-95,-42,-36,-37
