Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-41,-48,-41
-38,-95,-41,-48,-41
-38,-95,-41,-48,-41
-38,-95,-41,-48,-41
-38,-95,-41,-48,-41
-38,-95,-41,-48,-41
-38,-95,-41,-48,-41
-38,-95,-41,-48,-41
-38,-95,-41,-48,-41
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-42,-46,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
