Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-46,-41,-40
-37,-95,-46,-41,-40
-37,-95,-46,-41,-40
-37,-95,-46,-41,-40
-37,-95,-46,-41,-40
-37,-95,-46,-41,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-29,-95,-34,-33,-34
-29,-95,-34,-33,-34
-29,-95,-34,-33,-34
-29,-95,-34,-33,-34
