Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-52,-39,-46
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
