Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-42,-40,-32
-31,-95,-42,-40,-32
-31,-95,-42,-40,-32
-31,-95,-42,-40,-32
-31,-95,-42,-40,-32
-31,-95,-42,-40,-32
-31,-95,-42,-40,-32
-31,-95,-42,-40,-32
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-37,-95,-46,-47,-38
-30,-95,-40,-40,-31
-30,-95,-40,-40,-31
