Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-34,-31,-43
-29,-95,-34,-31,-43
-29,-95,-34,-31,-43
-29,-95,-34,-31,-43
-29,-95,-34,-31,-43
-29,-95,-34,-31,-43
-29,-95,-34,-31,-43
-29,-95,-34,-31,-43
-29,-95,-34,-31,-43
-29,-95,-34,-31,-43
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-39,-95,-43,-45,-45
-40,-95,-45,-45,-46
