Signal,Noise,signal_A1,signal_A2,signal_A3
-23,-95,-29,-26,-32
-23,-95,-29,-26,-32
-23,-95,-29,-26,-32
-23,-95,-29,-26,-32
-23,-95,-29,-26,-32
-23,-95,-29,-26,-32
-23,-95,-29,-26,-32
-23,-95,-29,-26,-32
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-29,-95,-31,-34,-40
-28,-95,-29,-36,-38
-28,-95,-29,-36,-38
