Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-46,-47,-49
-42,-95,-46,-47,-49
-42,-95,-46,-47,-49
-42,-95,-46,-47,-49
-42,-95,-46,-47,-49
-42,-95,-46,-47,-49
-42,-95,-46,-47,-49
-42,-95,-46,-47,-49
-42,-95,-46,-47,-49
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-24,-95,-34,-29,-27
-32,-95,-39,-39,-34
