Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-37,-95,-40,-43,-44
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
-34,-95,-36,-39,-41
