Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-31,-95,-37,-43,-33
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
-26,-95,-30,-38,-29
