Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-44,-40,-44
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-39,-42,-43
-36,-95,-40,-42,-40
-36,-95,-40,-42,-40
-36,-95,-40,-42,-40
-36,-95,-40,-42,-40
-36,-95,-40,-42,-40
-36,-95,-40,-42,-40
-36,-95,-40,-42,-40
-36,-95,-40,-42,-40
-36,-95,-40,-42,-40
-36,-95,-40,-42,-40
-36,-95,-40,-42,-40
