Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-45,-50,-45
-41,-95,-45,-50,-45
-41,-95,-45,-50,-45
-41,-95,-45,-50,-45
-41,-95,-45,-50,-45
-41,-95,-45,-50,-45
-37,-95,-48,-38,-44
-37,-95,-48,-38,-44
-37,-95,-48,-38,-44
-37,-95,-48,-38,-44
-37,-95,-48,-38,-44
-37,-95,-48,-38,-44
-37,-95,-48,-38,-44
-37,-95,-48,-38,-44
-37,-95,-48,-38,-44
-36,-95,-47,-37,-45
-36,-95,-47,-37,-45
-36,-95,-47,-37,-45
-36,-95,-47,-37,-45
-36,-95,-47,-37,-45
-36,-95,-47,-37,-45
-36,-95,-47,-37,-45
-36,-95,-47,-37,-45
-36,-95,-47,-37,-45
-36,-95,-47,-37,-45
