Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-35,-52,-43
-34,-95,-35,-52,-43
-34,-95,-35,-52,-43
-34,-95,-35,-52,-43
-34,-95,-35,-52,-43
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-38,-95,-42,-44,-45
-27,-95,-27,-43,-36
-27,-95,-27,-43,-36
-27,-95,-27,-43,-36
-27,-95,-27,-43,-36
-27,-95,-27,-43,-36
-27,-95,-27,-43,-36
