Signal,Noise,signal_A1,signal_A2,signal_A3
-25,-95,-25,-41,-39
-25,-95,-25,-41,-39
-25,-95,-25,-41,-39
-25,-95,-25,-41,-39
-25,-95,-25,-41,-39
-25,-95,-25,-41,-39
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-24,-95,-24,-40,-41
-38,-95,-40,-42,-52
-38,-95,-40,-42,-52
-38,-95,-40,-42,-52
-38,-95,-40,-42,-52
-38,-95,-40,-42,-52
