Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-47,-52,-55
-45,-95,-47,-52,-55
-45,-95,-47,-52,-55
-45,-95,-47,-52,-55
-45,-95,-47,-52,-55
-45,-95,-47,-52,-55
-45,-95,-47,-52,-55
-45,-95,-47,-52,-55
-45,-95,-47,-52,-55
-45,-95,-47,-52,-55
-45,-95,-47,-52,-55
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
-44,-95,-45,-51,-56
