Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-42,-54,-58
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-52,-45
-38,-95,-39,-56,-45
-38,-95,-39,-56,-45
-38,-95,-39,-56,-45
-38,-95,-39,-56,-45
-38,-95,-39,-56,-45
-38,-95,-39,-56,-45
-38,-95,-39,-56,-45
-38,-95,-39,-56,-45
-38,-95,-39,-56,-45
-38,-95,-39,-56,-45
