Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-47,-48,-53
-44,-95,-47,-48,-53
-44,-95,-47,-48,-53
-43,-95,-47,-48,-51
-43,-95,-47,-48,-51
-43,-95,-47,-48,-51
-43,-95,-47,-48,-51
-43,-95,-47,-48,-51
-43,-95,-47,-48,-51
-43,-95,-47,-48,-51
-43,-95,-47,-48,-51
-43,-95,-47,-48,-51
-43,-95,-47,-48,-51
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
-36,-95,-36,-46,-48
