Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-49,-51,-46
-42,-95,-47,-51,-45
-42,-95,-47,-51,-45
-42,-95,-47,-51,-45
-42,-95,-47,-51,-45
-42,-95,-47,-51,-45
-42,-95,-47,-51,-45
-42,-95,-47,-51,-45
-42,-95,-47,-51,-45
-42,-95,-47,-51,-45
-42,-95,-47,-51,-45
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
-45,-95,-48,-53,-49
