Signal,Noise,signal_A1,signal_A2,signal_A3
-56,-95,-61,-62,-61
-56,-95,-61,-62,-61
-56,-95,-61,-62,-61
-56,-95,-61,-62,-61
-56,-95,-61,-62,-61
-56,-95,-61,-62,-61
-56,-95,-61,-62,-61
-44,-95,-46,-54,-48
-44,-95,-46,-54,-48
-44,-95,-46,-54,-48
-44,-95,-46,-54,-48
-44,-95,-46,-54,-48
-44,-95,-46,-54,-48
-44,-95,-46,-54,-48
-44,-95,-46,-54,-48
-44,-95,-46,-54,-48
-44,-95,-46,-54,-48
-47,-95,-47,-57,-57
-47,-95,-47,-57,-57
-47,-95,-47,-57,-57
-47,-95,-47,-57,-57
-47,-95,-47,-57,-57
-47,-95,-47,-57,-57
-47,-95,-47,-57,-57
-47,-95,-47,-57,-57
